abseil 20230802.1
aom 3.8.0
aribb24 1.0.4
assimp 5.3.1
awscli 2.15.4
azcopy 10.22.1
bash 5.2.21
bazelisk 1.19.0
bdw-gc 8.2.4
berkeley-db 18.1.40_2
bfg 1.14.0
black 23.12.1
boost 1.83.0
brotli 1.1.0
c-ares 1.24.0
ca-certificates 2023-12-12
cairo 1.18.0
ceres-solver 2.2.0_1
cffi 1.16.0_1
cjson 1.7.17
clang-format 17.0.6
cmake 3.28.1
cookiecutter 2.5.0
coreutils 9.4
dav1d 1.3.0
dbus 1.14.10
docutils 0.20.1_1
double-conversion 3.3.0
eigen 3.4.0_1
exiftool 12.70
ffmpeg 6.1
ffmpeg@4 4.4.4_1
flac 1.4.3
fmt 10.1.1
fontconfig 2.14.2
freetype 2.13.2
frei0r 2.3.2
fribidi 1.0.13
gcc 13.2.0
gd 2.3.3_6
gdbm 1.23
gdk-pixbuf 2.42.10_1
geos 3.12.1
gettext 0.22.4
gflags 2.2.2
ghostscript 10.02.1
giflib 5.2.1
git 2.43.0
git-crypt 0.7.0_1
git-filter-repo 2.38.0
git-lfs 3.4.1
gl2ps 1.4.2
glew 2.2.0_1
glib 2.78.3
glog 0.6.0
gmp 6.3.0
gnupg 2.4.3
gnutls 3.8.2
gobject-introspection 1.78.1
gradle 8.5
graphite2 1.3.14
graphviz 9.0.0
grc 1.13_1
gts 0.7.6_3
guile 3.0.9
harfbuzz 8.3.0
hdf5 1.14.3
highway 1.0.7
hunspell 1.7.2
hwloc 2.10.0
icu4c 73.2
imagemagick 7.1.1-24
imath 3.1.9
isl 0.26
isort 5.13.2
jasper 4.1.1
jbig2dec 0.20
jpeg-turbo 3.0.0
jpeg-xl 0.8.2_1
jq 1.7.1
jsoncpp 1.9.5
lame 3.100
leptonica 1.84.0
libaec 1.1.2
libarchive 3.7.2
libass 0.17.1
libassuan 2.5.6
libavif 1.0.3
libb2 0.98.1
libbluray 1.3.4
libde265 1.0.15
libevent 2.1.12_1
libffi 3.4.4
libgcrypt 1.10.3
libgpg-error 1.47
libheif 1.17.6
libidn 1.41
libidn2 2.3.4_1
libksba 1.6.5
liblqr 0.4.2_1
libmicrohttpd 0.9.77
libmng 2.0.3_1
libmpc 1.3.1
libnghttp2 1.58.0
libogg 1.3.5
libomp 17.0.6
libpng 1.6.40
libpthread-stubs 0.5
libraw 0.21.2
librist 0.2.10
librsvg 2.57.1
libsamplerate 0.2.2
libsndfile 1.2.2
libsodium 1.0.19
libsolv 0.7.27
libsoxr 0.1.3
libtasn1 4.19.0
libtiff 4.6.0
libtool 2.4.7
libunibreak 5.1
libunistring 1.1
libusb 1.0.26
libuv 1.47.0
libvidstab 1.1.1
libvmaf 2.3.1
